"(41.790628946, -87.603729472)",1340323.16289
"(41.780253982, -87.614802244)",2408962.28373
"(41.807150748, -87.61262013)",185927.559594
"(41.78221809, -87.606820356)",899738.002342
"(41.797669161, -87.581770071)",213836.17875
"(41.798879058, -87.585504059)",1710750.5208
"(41.780396221, -87.606873919)",711135.816528
"(41.791278545, -87.607502794)",142569.094296
"(41.788705043, -87.59639556)",43935.9079069
"(41.781691798, -87.610833743)",280681.709203
"(41.799234533, -87.584043944)",80127.3688788
"(41.799487229, -87.593818494)",1150012.72486
"(41.798066536, -87.605119409)",1254758.77007
"(41.783497266, -87.612100439)",384381.824943
"(41.799490167, -87.593422373)",289653.125064
"(41.800037448, -87.592752258)",4881.76754521
"(41.801874622, -87.595078376)",178325.591062
"(41.795923574, -87.596562245)",1201783.54218
"(41.79910412, -87.585508778)",722517.771153
"(41.780251765, -87.614886595)",907175.936065
"(41.798741222, -87.59816198)",303325.784297
"(41.808854421, -87.601685027)",696403.171798
"(41.795058849, -87.597375271)",75425.1521759
"(41.799517726, -87.591313255)",534400.160771
"(41.780555127, -87.592650163)",775.085946511
"(41.808353731, -87.593778884)",8575.84291133
"(41.789148572, -87.591542854)",463439.160119
"(41.791783249, -87.606162298)",106522.201525
"(41.784100993, -87.602113183)",185777.523567
"(41.784750399, -87.613252386)",164075.546475
"(41.795526092, -87.589815387)",1043356.26099
"(41.797899, -87.603266)",38030.0249545
"(41.808540344, -87.602785332)",4503.7431713
"(41.802380494, -87.612508546)",190067.620702
"(41.804026139, -87.609742965)",129855.795367
"(41.783285879, -87.605994327)",1215311.7191
"(41.802841615, -87.612521716)",120776.454335
"(41.80062644, -87.590467932)",4645845.21011
"(41.80096724, -87.592671868)",33420.2746452
"(41.802195281, -87.609675541)",427902.550154
"(41.784157757, -87.597250621)",171555.8487
"(41.782948345, -87.591405331)",53096.2643863
"(41.793424442, -87.583554214)",2193312.04602
"(41.795987556, -87.583968081)",1560294.44391
"(41.806999742, -87.606511089)",3835132.1339
"(41.801442754, -87.5847444)",1530786.38517
"(41.782157002, -87.610186884)",590353.264565
"(41.799533674, -87.589959771)",1093940.44534
"(41.800620055, -87.584412895)",2557788.69053
"(41.808812054, -87.602789581)",158062.625799
"(41.783391542, -87.602751893)",663542.104129
"(41.803233896, -87.604235669)",58925.7122703
"(41.784102477, -87.60191517)",623998.1209
"(41.802031713, -87.59049938)",379473.891985
"(41.805366666, -87.60647453)",1187951.60028
"(41.799978827, -87.606344711)",1267010.68173
"(41.780245688, -87.615231303)",529696.741719
"(41.782196151, -87.608125875)",185373.934955
"(41.780249847, -87.615018607)",25603.0855721
"(41.790894592, -87.604940233)",4129700.03387
"(41.800903483, -87.584530624)",1508132.54814
"(41.794511404, -87.606215806)",2821652.88116
"(41.808928535, -87.601687852)",745351.559805
"(41.806856848, -87.604315633)",1052660.49861
"(41.800449143, -87.605209794)",288503.908065
"(41.793878615, -87.588404237)",94540.4463178
"(41.800301173, -87.588549907)",168829.120673
"(41.805126734, -87.608894322)",2130690.25447
"(41.783334618, -87.594708112)",1939064.38896
"(41.799407352, -87.601055337)",438049.949602
"(41.807161794, -87.59193296)",282397.805312
"(41.799535611, -87.589835054)",148714.359287
"(41.785123688, -87.613262876)",73318.4642792
"(41.783412684, -87.597893458)",202435.101045
"(41.800206942, -87.591800419)",1430509.04324
"(41.797231238, -87.590386121)",328357.381753
"(41.784040653, -87.60687678)",2199683.92525
"(41.805108498, -87.604276769)",2144234.46271
"(41.785003297, -87.608519573)",131402.531976
"(41.807724651, -87.605710618)",411715.978737
"(41.783057773, -87.607243529)",355039.661785
"(41.803056534, -87.586453094)",2320520.01039
"(41.789072518, -87.60496086)",1124619.82142
"(41.80863641, -87.602787908)",43875.5614184
"(41.802479312, -87.606415472)",138570.251987
"(41.808839679, -87.610191315)",374564.699423
"(41.802382851, -87.584982858)",193210.046717
"(41.781932821, -87.59138404)",143929.581259
"(41.807754636, -87.603084027)",12272.0939573
"(41.782891661, -87.588582755)",397532.578659
"(41.798639747, -87.604632486)",553986.947639
"(41.807156461, -87.599221169)",176260.355592
"(41.781275305, -87.614435197)",293296.300972
"(41.782395032, -87.591140388)",17763.2236247
"(41.80887363, -87.601684809)",2371127.69781
"(41.780439401, -87.603727666)",2126682.4518
"(41.784771389, -87.588143005)",299945.464867
"(41.807812786, -87.598003251)",15244.4161606
"(41.781349419, -87.614438036)",863728.754558
"(41.801077837, -87.603952036)",285270.905063
"(41.795190552, -87.588007653)",7064287.13134
"(41.800073317, -87.603934087)",403144.945223
"(41.808942484, -87.603881168)",173047.219982
"(41.797555002, -87.602785419)",564333.708066
"(41.780243493, -87.615319321)",6366087.16289
"(41.79511919, -87.592673194)",855491.630646
"(41.799461412, -87.596206318)",1605362.30652
"(41.80280044, -87.606422846)",1133733.48666
"(41.803614078, -87.59672355)",402754.41069
"(41.788548789, -87.586647186)",360629.29822
"(41.785798967, -87.61023396)",1492582.16269
"(41.792456853, -87.586678838)",126259.568339
"(41.792697215, -87.606181304)",3141036.44235
"(41.780155491, -87.586451255)",8426450.31248
"(41.802684153, -87.614984482)",535883.001098
"(41.796214376, -87.582560866)",8461.10442662
"(41.782337559, -87.586506596)",801450.147875
"(41.805909748, -87.605129628)",1434055.51591
"(41.797607683, -87.598138262)",655154.572034
"(41.808947743, -87.601687634)",1143713.55915
"(41.783346833, -87.610870161)",25229.0690295
"(41.787859866, -87.590864683)",367169.420476
"(41.801840044, -87.591840272)",175785.885621
"(41.803413431, -87.586052837)",4495590.75577
"(41.783186768, -87.60724574)",1773219.72849
"(41.783411475, -87.594710897)",2263750.53998
"(41.800995292, -87.581360781)",103912.759818
"(41.802889407, -87.607907248)",462331.137901
"(41.790869351, -87.589014796)",239470.668543
"(41.780682383, -87.575970224)",1346892.79996
"(41.791160785, -87.579836586)",10703949.1738
"(41.78131246, -87.605950633)",3110291.22334
"(41.793407661, -87.58476823)",10293.0268602
"(41.780381693, -87.607614693)",99247.5010456
"(41.793161295, -87.605794678)",10293.0268602
"(41.807156023, -87.604323245)",260966.900753
"(41.790802561, -87.594824069)",113945.392153
"(41.804240583, -87.591306444)",43478.4425911
"(41.808550601, -87.59196463)",88264.1824983
"(41.803137411, -87.60157769)",24789.2381714
"(41.803331391, -87.596719452)",409998.852043
"(41.783819065, -87.588557357)",186443.453365
"(41.800230421, -87.587373452)",471048.142356
"(41.782199741, -87.607825182)",379825.350163
"(41.806722009, -87.607724632)",787644.256878
"(41.800968731, -87.59247747)",1615.95758111
"(41.799462885, -87.596008257)",6843633.00174
"(41.795197252, -87.58650401)",2850659.01629
"(41.802656712, -87.614984788)",871523.957814
"(41.807112894, -87.611399139)",45247.7856016
"(41.783018694, -87.608442929)",592434.760379
"(41.781165519, -87.614432757)",80606.7627573
"(41.801729162, -87.595076378)",280754.594478
"(41.80352714, -87.601584259)",2704527.418
"(41.782889915, -87.58873677)",722390.52251
"(41.80244485, -87.589882111)",126246.686024
"(41.797621172, -87.606294343)",12188.9600851
"(41.801768597, -87.598230068)",1016278.95193
"(41.781614403, -87.612055543)",519599.69781
"(41.799895847, -87.589101058)",195956.785273
"(41.794798532, -87.589765121)",791864.961277
"(41.798259106, -87.603895982)",1314070.57963
"(41.780617401, -87.584477038)",481126.750241
"(41.797908791, -87.603613898)",11542.6114055
"(41.783164395, -87.601126524)",415230.159732
"(41.795215981, -87.58474352)",410382.630517
"(41.799150769, -87.585508235)",425179.829959
"(41.807169957, -87.612619915)",256491.727693
"(41.800403496, -87.59976036)",94758.9876333
"(41.790781189, -87.590233254)",331413.496257
"(41.794327527, -87.606214217)",51346.5597492
"(41.7839153, -87.613995049)",274313.608792
"(41.800795006, -87.60133661)",1151912.122
"(41.800364319, -87.600501648)",126593.477942
"(41.79239783, -87.590273255)",123499.976096
"(41.783975922, -87.610536772)",101443.592208
"(41.808469136, -87.610180811)",129548.051178
"(41.799562177, -87.587582914)",1529128.4885
"(41.793358922, -87.587823514)",249963.285403
"(41.795511377, -87.59135947)",1321844.91353
"(41.784000215, -87.609165192)",24190.1246464
"(41.794727026, -87.587624299)",2459396.91872
"(41.795191528, -87.588157998)",7768645.59063
"(41.790594827, -87.60613906)",535855.91961
"(41.801860901, -87.595078533)",1528372.84053
"(41.790265, -87.60261)",138443.375499
"(41.808431843, -87.613856556)",523258.704652
"(41.801913067, -87.599794489)",109193.993635
"(41.78013509, -87.604640377)",30930.438076
"(41.791505211, -87.591009634)",82887.2187683
"(41.783381141, -87.61327504)",1752381.98297
"(41.806649052, -87.611389675)",36460.0429239
"(41.781753672, -87.594671259)",2946999.7518
"(41.797936811, -87.606301777)",5918060.08941
"(41.8064505, -87.613860385)",650419.033076
"(41.805087346, -87.611355859)",274162.427669
"(41.80350016, -87.581679924)",446924.175553
"(41.798086587, -87.588557213)",198504.678141
"(41.80066446, -87.587441769)",4309679.48514
"(41.781238369, -87.60595147)",1750958.17227
"(41.78041724, -87.605425457)",729987.309488
"(41.783633793, -87.594715678)",368800.178406
"(41.798637654, -87.604735198)",600129.910989
"(41.803102036, -87.610728967)",45115.0118761
"(41.801307936, -87.584690956)",3292454.54189
"(41.795845681, -87.591282268)",133327.72237
"(41.797531761, -87.603878558)",70088.4957779
"(41.79455383, -87.582521571)",804585.674694
"(41.801738412, -87.598230413)",149564.134032
"(41.80692625, -87.611393899)",415628.423654
"(41.781360218, -87.609601873)",75719.3842482
"(41.781776219, -87.599474074)",2139435.74316
"(41.801939497, -87.601356593)",13542.9200086
"(41.807314691, -87.601654864)",450709.142808
"(41.783139592, -87.613266743)",324714.377608
"(41.800455673, -87.587407515)",981754.405251
"(41.808725426, -87.601682827)",549080.503303
"(41.785122047, -87.60603224)",2607417.86594
"(41.805897694, -87.606259461)",172963.513563
"(41.783436023, -87.613274426)",2408925.49757
