"(41.807726815, -87.605618895)",1220.4418863
"(41.788983904, -87.591541086)",295514.320697
"(41.782887908, -87.588850456)",839054.083107
"(41.79863777, -87.604753533)",358361.924916
"(41.780415657, -87.605608794)",6963364.84348
"(41.798066536, -87.605119409)",1254758.77007
"(41.781702742, -87.597854334)",277257.418138
"(41.795923574, -87.596562245)",1201783.54218
"(41.780428242, -87.60456373)",1214432.71581
"(41.806674857, -87.615068279)",826051.132484
"(41.783330893, -87.60964571)",320559.544779
"(41.799517726, -87.591313255)",534400.160771
"(41.783295917, -87.608450806)",820779.145307
"(41.802141009, -87.613266762)",121723.161343
"(41.784157216, -87.597166295)",194788.04441
"(41.785187197, -87.608524835)",10120874.818
"(41.783408666, -87.601131078)",380586.122426
"(41.80066446, -87.587441769)",4309679.48514
"(41.80182586, -87.590494422)",1772720.5531
"(41.780443469, -87.60350397)",19795.4803686
"(41.807582239, -87.615351578)",142629.698431
"(41.803989131, -87.612149416)",181242.118528
"(41.800938808, -87.589121997)",6374963.13511
"(41.798093717, -87.587541261)",73367.58884
"(41.806919761, -87.613858803)",610193.861663
"(41.802696133, -87.612516011)",515805.54117
"(41.796121077, -87.582561955)",1805679.75538
"(41.780419403, -87.605333772)",69339.2030885
"(41.808598131, -87.610183028)",271004.142094
"(41.805885051, -87.607297603)",346849.114598
"(41.809041065, -87.60169024)",727030.131162
"(41.803167731, -87.603755952)",194570.734072
"(41.806821175, -87.604316037)",3723650.98545
"(41.798414583, -87.593449415)",3772627.57142
"(41.780250099, -87.615058934)",385254.472954
"(41.798706293, -87.601287032)",33854.0937563
"(41.80062644, -87.590467932)",4645845.21011
"(41.804996145, -87.606467715)",1597758.62034
"(41.798784161, -87.599727485)",361613.392569
"(41.79524894, -87.581805682)",1008866.52519
"(41.794792636, -87.582529785)",1185851.95472
"(41.794911914, -87.593299007)",131239.069714
"(41.808781869, -87.602789924)",453170.294756
"(41.785438415, -87.60442266)",628924.404
"(41.782293547, -87.600553458)",540286.977898
"(41.783339161, -87.596270013)",122598.471699
"(41.80687608, -87.604319083)",470798.969758
"(41.806999742, -87.606511089)",3835132.1339
"(41.801442754, -87.5847444)",1530786.38517
"(41.799855875, -87.607732415)",1585784.5659
"(41.802374138, -87.595941873)",93366.9533125
"(41.800538968, -87.598200112)",990637.24804
"(41.803412024, -87.603764184)",1179977.53324
"(41.802031713, -87.59049938)",379473.891985
"(41.799875696, -87.603928993)",1979618.28842
"(41.799978827, -87.606344711)",1267010.68173
"(41.790747656, -87.594821032)",310952.171973
"(41.790894592, -87.604940233)",4129700.03387
"(41.783364045, -87.614488863)",588275.776582
"(41.806856848, -87.604315633)",1052660.49861
"(41.791472392, -87.594005969)",306259.917593
"(41.783101175, -87.613267173)",1022937.21933
"(41.796084418, -87.591704919)",75719.3842482
"(41.797112043, -87.596592641)",377790.545583
"(41.807725348, -87.605820649)",36285.1869696
"(41.803417249, -87.585796054)",3155672.84188
"(41.792829975, -87.586663507)",144381.779139
"(41.805771837, -87.614605214)",422095.832399
"(41.784882919, -87.612066576)",1075496.60608
"(41.781807171, -87.604335461)",1125028.99237
"(41.805078225, -87.590555884)",749614.231923
"(41.783457423, -87.602754811)",709612.525732
"(41.784040653, -87.60687678)",2199683.92525
"(41.80244504, -87.58991145)",8684.74141329
"(41.79839359, -87.603898124)",464370.007566
"(41.80191408, -87.59823574)",391260.723454
"(41.803428707, -87.590523588)",79050.1783342
"(41.781496083, -87.607213484)",1800511.71418
"(41.781682897, -87.599471471)",160976.405038
"(41.798801615, -87.598164957)",77988.1030391
"(41.796152785, -87.606263264)",1447.45690222
"(41.78340035, -87.613274825)",2647135.81767
"(41.796997589, -87.58398932)",2132.68154545
"(41.782935874, -87.614478979)",459406.022225
"(41.795198623, -87.588829019)",174601.342452
"(41.791415136, -87.599199124)",149835.177938
"(41.780311146, -87.611663179)",644638.251715
"(41.78213514, -87.611510733)",17313.9171083
"(41.794160582, -87.614133536)",22371.027273
"(41.804246967, -87.591020286)",10529.8896902
"(41.78162165, -87.608411)",392114.649167
"(41.80699833, -87.58829995)",82024.418571
"(41.783974844, -87.591426496)",1285678.93092
"(41.794093989, -87.593279079)",1596.7772456
"(41.789345576, -87.593154019)",116327.876098
"(41.791557562, -87.586384912)",5585.14193878
"(41.785268355, -87.614452924)",8487198.15663
"(41.80887363, -87.601684809)",2371127.69781
"(41.780439401, -87.603727666)",2126682.4518
"(41.808544351, -87.613855297)",622516.168021
"(41.795074139, -87.595908206)",353008.378371
"(41.802212741, -87.608527375)",3506.85238957
"(41.808892862, -87.601688258)",247656.835743
"(41.795190552, -87.588007653)",7064287.13134
"(41.792588789, -87.596486757)",40571.0472549
"(41.783824496, -87.604378608)",56001.7703163
"(41.799551527, -87.588056142)",1425089.71101
"(41.80898616, -87.601687196)",708283.357108
"(41.801694507, -87.598230915)",126940.670642
"(41.802305207, -87.60233169)",32391.5788594
"(41.784015947, -87.6081787)",1510530.89165
"(41.783673419, -87.597897812)",331457.439265
"(41.807582078, -87.615325904)",220641.476302
"(41.798850118, -87.589076483)",382012.624096
"(41.793395687, -87.585879509)",528777.402473
"(41.794571243, -87.601378095)",237921.928019
"(41.788548789, -87.586647186)",360629.29822
"(41.80200649, -87.589146319)",26474.5884888
"(41.802396154, -87.594243502)",138516.375283
"(41.789664981, -87.592468297)",171513.709216
"(41.780155491, -87.586451255)",8426450.31248
"(41.784875688, -87.588145464)",171916.152734
"(41.797068393, -87.587278098)",1058560.19806
"(41.794644408, -87.582524181)",207885.236323
"(41.78169406, -87.593084365)",473705.10549
"(41.808947743, -87.601687634)",1143713.55915
"(41.781545832, -87.593078737)",181412.680377
"(41.784927826, -87.58814486)",648693.718955
"(41.783186768, -87.60724574)",1773219.72849
"(41.800966905, -87.60636655)",1078429.56566
"(41.805378517, -87.58650315)",154182.529806
"(41.783419559, -87.61327461)",2070370.99063
"(41.783411475, -87.594710897)",2263750.53998
"(41.807187007, -87.611401975)",968042.784172
"(41.808669339, -87.602787534)",172063.240143
"(41.797961247, -87.598926377)",79586.4261624
"(41.801261714, -87.603953618)",1067548.04602
"(41.806965639, -87.608932292)",209677.194953
"(41.791471566, -87.593877633)",566923.454144
"(41.780423451, -87.60510641)",572676.724606
"(41.784249699, -87.591067667)",1184562.40637
"(41.798806189, -87.589073324)",237616.588528
"(41.78131246, -87.605950633)",3110291.22334
"(41.782366539, -87.59395659)",485186.597469
"(41.799504909, -87.592303622)",329067.168676
"(41.807156023, -87.604323245)",260966.900753
"(41.78188721, -87.596235311)",729275.175121
"(41.804240583, -87.591306444)",43478.4425911
"(41.80891207, -87.601688039)",825280.312015
"(41.783892501, -87.615175946)",3715.60314569
"(41.796142551, -87.585433189)",82463.4764902
"(41.783178859, -87.612089341)",1334495.4899
"(41.798087928, -87.588340821)",406412.615966
"(41.808992183, -87.604361115)",755796.597981
"(41.78041724, -87.605425457)",729987.309488
"(41.794757949, -87.583942065)",68450.5523793
"(41.805848256, -87.609729798)",190325.639156
"(41.799582805, -87.586112014)",297927.178278
"(41.789645598, -87.590741403)",189136.887764
"(41.799462885, -87.596008257)",6843633.00174
"(41.795197252, -87.58650401)",2850659.01629
"(41.797477535, -87.582681816)",298025.141126
"(41.783599305, -87.597894992)",71239.7739469
"(41.80243278, -87.590986212)",272629.747097
"(41.781165519, -87.614432757)",80606.7627573
"(41.80352714, -87.601584259)",2704527.418
"(41.782889915, -87.58873677)",722390.52251
"(41.797295324, -87.585460127)",794100.186049
"(41.783134823, -87.59950258)",1658367.16372
"(41.804865394, -87.6101003)",78264.3284979
"(41.781648626, -87.602705681)",405395.342499
"(41.781614403, -87.612055543)",519599.69781
"(41.785167199, -87.609705726)",102816.217174
"(41.802188005, -87.604185177)",1067874.36937
"(41.801927878, -87.591842926)",765532.53629
"(41.803653573, -87.603772447)",1569226.2395
"(41.803060829, -87.585426093)",1700161.28658
"(41.783228146, -87.599505183)",127794.624983
"(41.781756818, -87.607217875)",729875.00433
"(41.799248277, -87.584047451)",1903691.29851
"(41.781547537, -87.608408168)",223131.599145
"(41.789164206, -87.601252597)",1763295.3076
"(41.808986931, -87.612661906)",2348089.56701
"(41.794798532, -87.589765121)",791864.961277
"(41.795215196, -87.585044243)",225069.442834
"(41.807136814, -87.604323462)",739734.927763
"(41.80884398, -87.604359127)",258891.359431
"(41.785847785, -87.607531052)",866219.10642
"(41.797860683, -87.605114405)",421367.40906
"(41.804922046, -87.612564417)",192899.611555
"(41.805211965, -87.585789862)",2331795.24219
"(41.795814381, -87.594942563)",120876.707372
"(41.803796407, -87.585443213)",446297.951912
"(41.799562177, -87.587582914)",1529128.4885
"(41.800147407, -87.603933247)",169563.154976
"(41.802442557, -87.589951823)",711890.491163
"(41.790877221, -87.593206071)",123220.658882
"(41.795191528, -87.588157998)",7768645.59063
"(41.783563079, -87.605998527)",36095.4447848
"(41.794589527, -87.582524821)",2924.34273714
"(41.801988193, -87.598238561)",115588.717497
"(41.79977963, -87.603926415)",490480.112425
"(41.790715635, -87.589009241)",125749.943962
"(41.781669308, -87.612058594)",3415289.87642
"(41.785966719, -87.597325263)",129977.976967
"(41.796382523, -87.594954378)",783.760038544
"(41.781753672, -87.594671259)",2946999.7518
"(41.783365504, -87.612094583)",210736.006729
"(41.797383158, -87.585462773)",4746662.97946
"(41.800924099, -87.596204225)",61214.2411987
"(41.801938208, -87.602878669)",197373.811284
"(41.781776219, -87.599474074)",2139435.74316
"(41.781238369, -87.60595147)",1750958.17227
"(41.790452785, -87.598051344)",94246.3860097
"(41.792370993, -87.607538141)",529649.3348
"(41.782110197, -87.612783284)",625967.969985
"(41.802807062, -87.607904509)",14.6572116201
"(41.801307936, -87.584690956)",3292454.54189
"(41.783186413, -87.594706146)",231241.789313
"(41.800435762, -87.593239121)",253046.22375
"(41.785758923, -87.612595762)",698673.837249
"(41.800524282, -87.599766318)",193188.118154
"(41.781334436, -87.612047681)",31980.547132
"(41.790974278, -87.598063719)",166673.451353
"(41.783469672, -87.599509762)",405253.293507
"(41.782319, -87.587874415)",1521103.63651
"(41.795656965, -87.601219051)",156642.622542
"(41.802321783, -87.600626049)",442503.623509
"(41.783370007, -87.608449971)",1188230.54534
"(41.783436023, -87.613274426)",2408925.49757
"(41.801974064, -87.590496378)",751.296604995
